"probandId","condition","beeId","result","startTime","endTime"
15,6,43,1," 15:31:50.825"," 15:31:55.024"
15,6,44,1," 15:31:51.830"," 15:31:56.387"
15,6,45,1," 15:31:52.836"," 15:31:56.967"
15,6,46,2," 15:31:53.795"," 15:31:57.023"
15,6,47,1," 15:31:54.757"," 15:31:59.045"
15,6,48,2," 15:31:55.717"," 15:32:00.240"
15,6,49,1," 15:31:56.678"," 15:32:00.799"
15,6,50,2," 15:31:57.638"," 15:32:01.021"
15,6,51,2," 15:31:58.598"," 15:32:02.663"
15,6,52,1," 15:31:59.560"," 15:32:02.820"
15,6,53,2," 15:32:00.520"," 15:32:04.585"
15,6,54,2," 15:32:01.481"," 15:32:06.003"
15,6,56,1," 15:32:03.402"," 15:32:06.540"
15,6,55,2," 15:32:02.442"," 15:32:06.763"
15,6,57,1," 15:32:04.363"," 15:32:08.885"
15,6,58,1," 15:32:05.323"," 15:32:09.366"
15,6,59,2," 15:32:06.284"," 15:32:10.539"
15,6,60,2," 15:32:07.244"," 15:32:11.800"
15,6,61,1," 15:32:08.204"," 15:32:12.259"
15,6,62,2," 15:32:09.166"," 15:32:12.459"
15,6,63,1," 15:32:10.126"," 15:32:14.146"
15,6,65,1," 15:32:12.047"," 15:32:15.207"
15,6,64,2," 15:32:11.085"," 15:32:15.643"
15,6,66,1," 15:32:13.007"," 15:32:17.485"
15,6,67,2," 15:32:13.968"," 15:32:18.022"
15,6,68,2," 15:32:14.929"," 15:32:18.201"
15,6,69,2," 15:32:15.889"," 15:32:20.266"
15,6,70,1," 15:32:16.850"," 15:32:20.925"
15,6,71,1," 15:32:17.810"," 15:32:21.160"
15,6,72,1," 15:32:18.772"," 15:32:23.004"
15,6,73,1," 15:32:19.731"," 15:32:24.187"
15,6,74,1," 15:32:20.693"," 15:32:24.779"
15,6,75,2," 15:32:21.652"," 15:32:24.880"
15,6,76,1," 15:32:22.613"," 15:32:25.885"
15,6,77,1," 15:32:23.574"," 15:32:27.606"
15,6,78,2," 15:32:24.535"," 15:32:29.047"
15,6,79,1," 15:32:25.495"," 15:32:30.007"
15,6,80,2," 15:32:26.456"," 15:32:30.566"
15,6,81,2," 15:32:27.417"," 15:32:30.643"
15,6,82,1," 15:32:28.377"," 15:32:32.643"
15,6,83,1," 15:32:29.338"," 15:32:33.805"
15,6,84,1," 15:32:30.299"," 15:32:34.361"
15,6,85,2," 15:32:31.260"," 15:32:34.484"
15,6,86,1," 15:32:32.220"," 15:32:36.486"
15,6,87,1," 15:32:33.181"," 15:32:37.624"
15,6,88,1," 15:32:34.141"," 15:32:38.206"
15,6,89,2," 15:32:35.101"," 15:32:38.362"
15,6,90,2," 15:32:36.062"," 15:32:40.362"
15,6,91,1," 15:32:37.023"," 15:32:41.477"
15,6,92,2," 15:32:37.983"," 15:32:42.104"
15,6,93,2," 15:32:38.944"," 15:32:42.227"
15,6,94,2," 15:32:39.904"," 15:32:43.165"
15,6,95,1," 15:32:40.865"," 15:32:44.862"
15,6,96,1," 15:32:41.826"," 15:32:46.080"
15,6,97,1," 15:32:42.786"," 15:32:47.242"
15,6,98,1," 15:32:43.746"," 15:32:48.046"
15,6,99,1," 15:32:44.707"," 15:32:49.185"
16,1,0,1," 16:33:53.766"," 16:33:57.649"
16,1,1,1," 16:33:57.827"," 16:34:02.204"
16,1,2,1," 16:34:01.638"," 16:34:05.803"
16,1,3,1," 16:34:05.257"," 16:34:08.429"
16,1,4,1," 16:34:08.696"," 16:34:11.880"
16,1,5,1," 16:34:11.958"," 16:34:16.324"
16,1,6,1," 16:34:14.908"," 16:34:19.005"
16,1,7,1," 16:34:17.712"," 16:34:22.099"
16,1,8,1," 16:34:20.515"," 16:34:24.479"
16,1,9,1," 16:34:23.174"," 16:34:27.249"
16,1,10,1," 16:34:25.697"," 16:34:30.041"
16,1,11,1," 16:34:28.099"," 16:34:32.063"
16,1,12,1," 16:34:30.377"," 16:34:33.627"
16,1,13,1," 16:34:32.545"," 16:34:36.710"
16,1,14,1," 16:34:34.711"," 16:34:39.100"
16,1,15,1," 16:34:36.767"," 16:34:40.708"
16,1,16,1," 16:34:38.721"," 16:34:42.886"
16,1,17,1," 16:34:40.675"," 16:34:45.087"
16,1,18,2," 16:34:42.530"," 16:34:45.789"
16,1,19,1," 16:34:44.294"," 16:34:48.426"
16,1,20,1," 16:34:46.064"," 16:34:50.426"
16,1,21,1," 16:34:47.747"," 16:34:51.643"
16,1,22,1," 16:34:49.421"," 16:34:53.620"
16,1,23,1," 16:34:51.019"," 16:34:55.385"
16,1,24,1," 16:34:52.537"," 16:34:56.524"
16,1,25,1," 16:34:54.057"," 16:34:57.240"
16,1,26,1," 16:34:55.498"," 16:34:58.668"
16,1,27,1," 16:34:56.938"," 16:35:00.088"
16,1,28,1," 16:34:58.302"," 16:35:02.500"
16,1,29,1," 16:34:59.664"," 16:35:04.065"
16,1,30,1," 16:35:01.028"," 16:35:05.069"
16,1,31,1," 16:35:02.324"," 16:35:06.522"
16,1,32,1," 16:35:03.618"," 16:35:07.985"
16,1,33,1," 16:35:04.858"," 16:35:08.866"
16,1,34,2," 16:35:06.098"," 16:35:09.370"
16,1,35,1," 16:35:07.271"," 16:35:11.425"
16,1,36,1," 16:35:08.445"," 16:35:12.888"
16,1,37,1," 16:35:09.615"," 16:35:13.023"
16,1,38,1," 16:35:10.732"," 16:35:14.842"
16,1,40,1," 16:35:12.911"," 16:35:16.105"
16,1,39,2," 16:35:11.850"," 16:35:16.462"
16,1,42,1," 16:35:15.033"," 16:35:18.282"
16,1,41,1," 16:35:13.972"," 16:35:18.350"
16,1,43,1," 16:35:16.039"," 16:35:20.169"
16,1,44,1," 16:35:17.044"," 16:35:21.343"
16,1,45,1," 16:35:18.049"," 16:35:22.048"
16,1,46,2," 16:35:19.010"," 16:35:22.303"
16,1,47,1," 16:35:19.971"," 16:35:24.102"
16,1,48,1," 16:35:20.932"," 16:35:25.287"
16,1,49,1," 16:35:21.891"," 16:35:25.767"
16,1,50,1," 16:35:22.851"," 16:35:26.146"
16,1,51,1," 16:35:23.812"," 16:35:27.688"
16,1,52,1," 16:35:24.773"," 16:35:28.044"
16,1,53,1," 16:35:25.735"," 16:35:29.609"
16,1,54,2," 16:35:26.695"," 16:35:31.207"
16,1,55,1," 16:35:27.655"," 16:35:31.801"
16,1,56,1," 16:35:28.616"," 16:35:31.947"
16,1,57,1," 16:35:29.576"," 16:35:33.908"
16,1,58,1," 16:35:30.537"," 16:35:34.447"
16,1,59,2," 16:35:31.496"," 16:35:35.749"
16,1,60,2," 16:35:32.453"," 16:35:36.969"
16,1,61,1," 16:35:33.408"," 16:35:37.402"
16,1,62,1," 16:35:34.369"," 16:35:37.640"
16,1,63,1," 16:35:35.328"," 16:35:39.203"
16,1,65,1," 16:35:37.248"," 16:35:40.465"
16,1,64,1," 16:35:36.289"," 16:35:40.767"
16,1,66,1," 16:35:38.199"," 16:35:42.644"
16,1,67,2," 16:35:39.160"," 16:35:43.244"
16,1,68,1," 16:35:40.121"," 16:35:43.345"
16,1,69,1," 16:35:41.081"," 16:35:45.302"
16,1,70,1," 16:35:42.042"," 16:35:46.028"
16,1,71,1," 16:35:43.002"," 16:35:46.228"
16,1,72,1," 16:35:43.964"," 16:35:48.082"
16,1,73,1," 16:35:44.923"," 16:35:49.301"
16,1,74,1," 16:35:45.884"," 16:35:49.882"
16,1,75,1," 16:35:46.844"," 16:35:50.128"
16,1,76,1," 16:35:47.806"," 16:35:51.006"
16,1,77,1," 16:35:48.766"," 16:35:52.632"
16,1,78,1," 16:35:49.728"," 16:35:54.081"
16,1,79,1," 16:35:50.687"," 16:35:55.064"
16,1,80,1," 16:35:51.648"," 16:35:55.623"
16,1,81,1," 16:35:52.608"," 16:35:55.844"
16,1,82,1," 16:35:53.569"," 16:35:57.767"
16,1,83,1," 16:35:54.530"," 16:35:59.008"
16,1,84,1," 16:35:55.490"," 16:35:59.442"
16,1,85,1," 16:35:56.451"," 16:35:59.721"
16,1,86,2," 16:35:57.412"," 16:36:01.609"
16,1,87,1," 16:35:58.372"," 16:36:02.883"
16,1,88,1," 16:35:59.331"," 16:36:03.239"
16,1,89,1," 16:36:00.292"," 16:36:03.564"
16,1,90,1," 16:36:01.252"," 16:36:05.429"
16,1,91,1," 16:36:02.213"," 16:36:06.546"
16,1,92,1," 16:36:03.173"," 16:36:07.128"
16,1,93,2," 16:36:04.125"," 16:36:07.429"
16,1,94,1," 16:36:05.085"," 16:36:08.368"
16,1,95,1," 16:36:06.046"," 16:36:09.887"
16,1,96,1," 16:36:07.006"," 16:36:11.226"
16,1,97,1," 16:36:07.965"," 16:36:12.423"
16,1,98,1," 16:36:08.927"," 16:36:13.047"
16,1,99,1," 16:36:09.888"," 16:36:14.366"
16,2,0,1," 16:19:45.582"," 16:19:49.573"
16,2,1,1," 16:19:49.640"," 16:19:53.973"
16,2,2,1," 16:19:53.450"," 16:19:57.571"
16,2,3,1," 16:19:57.069"," 16:20:00.140"
16,2,4,1," 16:20:00.509"," 16:20:03.770"
16,2,5,1," 16:20:03.771"," 16:20:08.092"
16,2,6,1," 16:20:06.719"," 16:20:10.796"
16,2,7,1," 16:20:09.523"," 16:20:13.879"
16,2,8,1," 16:20:12.326"," 16:20:16.314"
16,2,9,1," 16:20:14.985"," 16:20:19.173"
16,2,10,1," 16:20:17.510"," 16:20:21.719"
16,2,11,1," 16:20:19.911"," 16:20:23.919"
16,2,12,1," 16:20:22.189"," 16:20:25.261"
16,2,13,1," 16:20:24.356"," 16:20:28.511"
16,2,14,1," 16:20:26.523"," 16:20:30.878"
16,2,15,1," 16:20:28.579"," 16:20:32.510"
16,2,16,1," 16:20:30.533"," 16:20:34.554"
16,2,17,1," 16:20:32.488"," 16:20:36.775"
16,2,18,1," 16:20:34.342"," 16:20:37.636"
16,2,19,1," 16:20:36.107"," 16:20:40.295"
16,2,20,1," 16:20:37.872"," 16:20:42.194"
16,2,21,1," 16:20:39.547"," 16:20:43.433"
16,2,22,1," 16:20:41.222"," 16:20:45.399"
16,2,23,1," 16:20:42.820"," 16:20:47.097"
16,2,24,1," 16:20:44.339"," 16:20:48.280"
16,2,25,1," 16:20:45.858"," 16:20:49.040"
16,2,26,1," 16:20:47.298"," 16:20:50.414"
16,2,27,1," 16:20:48.740"," 16:20:51.694"
16,2,28,1," 16:20:50.113"," 16:20:54.212"
16,2,29,1," 16:20:51.476"," 16:20:55.639"
16,2,30,1," 16:20:52.839"," 16:20:56.870"
16,2,31,1," 16:20:54.136"," 16:20:58.355"
16,2,32,1," 16:20:55.430"," 16:20:59.853"
16,2,33,1," 16:20:56.671"," 16:21:00.311"
16,2,34,1," 16:20:57.910"," 16:21:01.137"
16,2,35,1," 16:20:59.082"," 16:21:03.316"
16,2,36,1," 16:21:00.256"," 16:21:04.611"
16,2,37,2," 16:21:01.428"," 16:21:04.836"
16,2,38,1," 16:21:02.546"," 16:21:06.655"
16,2,39,1," 16:21:03.661"," 16:21:07.995"
16,2,40,1," 16:21:04.723"," 16:21:07.995"
16,2,41,1," 16:21:05.785"," 16:21:10.139"
16,2,42,1," 16:21:06.845"," 16:21:10.152"
16,2,43,1," 16:21:07.852"," 16:21:12.139"
16,2,44,1," 16:21:08.857"," 16:21:13.233"
16,2,45,1," 16:21:09.861"," 16:21:13.960"
16,2,46,2," 16:21:10.823"," 16:21:14.273"
16,2,47,1," 16:21:11.783"," 16:21:15.870"
16,2,48,1," 16:21:12.743"," 16:21:17.031"
16,2,49,2," 16:21:13.704"," 16:21:17.777"
16,2,50,1," 16:21:14.662"," 16:21:17.978"
16,2,52,1," 16:21:16.586"," 16:21:19.653"
16,2,51,2," 16:21:15.625"," 16:21:19.900"
16,2,53,1," 16:21:17.546"," 16:21:21.555"
16,2,54,1," 16:21:18.506"," 16:21:22.851"
16,2,56,1," 16:21:20.428"," 16:21:23.733"
16,2,55,2," 16:21:19.468"," 16:21:23.833"
16,2,57,1," 16:21:21.388"," 16:21:25.620"
16,2,58,1," 16:21:22.349"," 16:21:26.414"
16,2,59,1," 16:21:23.310"," 16:21:27.240"
16,2,60,2," 16:21:24.268"," 16:21:28.536"
16,2,61,1," 16:21:25.220"," 16:21:28.714"
16,2,62,1," 16:21:26.181"," 16:21:29.675"
16,2,63,1," 16:21:27.142"," 16:21:30.893"
16,2,65,1," 16:21:29.059"," 16:21:32.297"
16,2,64,1," 16:21:28.102"," 16:21:32.658"
16,2,66,1," 16:21:30.012"," 16:21:34.355"
16,2,67,1," 16:21:30.972"," 16:21:35.137"
16,2,68,1," 16:21:31.934"," 16:21:35.294"
16,2,69,1," 16:21:32.893"," 16:21:37.159"
16,2,70,1," 16:21:33.855"," 16:21:37.896"
16,2,71,2," 16:21:34.815"," 16:21:38.197"
16,2,72,2," 16:21:35.775"," 16:21:40.095"
16,2,73,1," 16:21:36.736"," 16:21:41.115"
16,2,75,1," 16:21:38.656"," 16:21:41.859"
16,2,74,2," 16:21:37.697"," 16:21:41.915"
16,2,76,1," 16:21:39.619"," 16:21:42.699"
16,2,77,1," 16:21:40.576"," 16:21:44.710"
16,2,78,1," 16:21:41.527"," 16:21:45.971"
16,2,79,1," 16:21:42.488"," 16:21:46.731"
16,2,80,2," 16:21:43.448"," 16:21:47.591"
16,2,81,1," 16:21:44.409"," 16:21:47.620"
16,2,82,1," 16:21:45.370"," 16:21:49.701"
16,2,83,2," 16:21:46.330"," 16:21:51.032"
16,2,85,2," 16:21:48.251"," 16:21:51.440"
16,2,84,2," 16:21:47.292"," 16:21:51.453"
16,2,86,1," 16:21:49.213"," 16:21:53.477"
16,2,87,1," 16:21:50.174"," 16:21:54.640"
16,2,88,1," 16:21:51.129"," 16:21:54.740"
16,2,89,2," 16:21:52.083"," 16:21:55.377"
16,2,90,1," 16:21:53.044"," 16:21:57.240"
16,2,91,2," 16:21:54.004"," 16:21:58.538"
16,2,92,1," 16:21:54.965"," 16:21:58.871"
16,2,93,1," 16:21:55.924"," 16:21:59.152"
16,2,94,1," 16:21:56.885"," 16:22:00.035"
16,2,95,1," 16:21:57.846"," 16:22:01.821"
16,2,96,1," 16:21:58.804"," 16:22:03.039"
16,2,97,2," 16:21:59.757"," 16:22:04.201"
16,2,98,1," 16:22:00.717"," 16:22:04.972"
16,2,99,1," 16:22:01.678"," 16:22:06.010"
16,3,0,1," 16:53:00.149"," 16:53:04.127"
16,3,1,1," 16:53:04.207"," 16:53:08.606"
16,3,2,1," 16:53:08.014"," 16:53:12.191"
16,3,3,1," 16:53:11.634"," 16:53:14.850"
16,3,4,1," 16:53:15.075"," 16:53:18.290"
16,3,5,1," 16:53:18.335"," 16:53:22.702"
16,3,6,1," 16:53:21.285"," 16:53:25.372"
16,3,7,1," 16:53:24.088"," 16:53:28.532"
16,3,8,1," 16:53:26.892"," 16:53:30.789"
16,3,9,1," 16:53:29.551"," 16:53:33.704"
16,3,10,1," 16:53:32.075"," 16:53:36.464"
16,3,11,1," 16:53:34.475"," 16:53:38.373"
16,3,12,1," 16:53:36.754"," 16:53:39.949"
16,3,13,1," 16:53:38.921"," 16:53:43.087"
16,3,14,1," 16:53:41.088"," 16:53:45.509"
16,3,15,1," 16:53:43.143"," 16:53:47.153"
16,3,16,1," 16:53:45.099"," 16:53:49.253"
16,3,17,1," 16:53:47.053"," 16:53:51.453"
16,3,18,1," 16:53:48.907"," 16:53:52.213"
16,3,19,1," 16:53:50.672"," 16:53:54.849"
16,3,20,1," 16:53:52.436"," 16:53:56.849"
16,3,21,1," 16:53:54.111"," 16:53:58.066"
16,3,22,1," 16:53:55.793"," 16:53:59.943"
16,3,23,1," 16:53:57.387"," 16:54:01.829"
16,3,24,1," 16:53:58.905"," 16:54:02.847"
16,3,25,1," 16:54:00.425"," 16:54:03.729"
16,3,26,1," 16:54:01.864"," 16:54:05.091"
16,3,27,1," 16:54:03.305"," 16:54:06.533"
16,3,28,1," 16:54:04.669"," 16:54:08.823"
16,3,29,1," 16:54:06.031"," 16:54:10.410"
16,3,30,1," 16:54:07.394"," 16:54:11.290"
16,3,31,1," 16:54:08.689"," 16:54:12.843"
16,3,32,1," 16:54:09.986"," 16:54:14.430"
16,3,33,2," 16:54:11.225"," 16:54:15.211"
16,3,34,2," 16:54:12.464"," 16:54:15.871"
16,3,35,1," 16:54:13.637"," 16:54:17.825"
16,3,36,1," 16:54:14.810"," 16:54:19.288"
16,3,37,1," 16:54:15.980"," 16:54:19.390"
16,3,38,1," 16:54:17.100"," 16:54:21.332"
16,3,39,1," 16:54:18.216"," 16:54:22.651"
16,3,40,1," 16:54:19.278"," 16:54:22.663"
16,3,41,2," 16:54:20.340"," 16:54:24.605"
16,3,42,2," 16:54:21.400"," 16:54:24.849"
16,3,43,2," 16:54:22.406"," 16:54:26.648"
16,3,44,1," 16:54:23.412"," 16:54:27.765"
16,3,45,2," 16:54:24.416"," 16:54:28.473"
16,3,46,2," 16:54:25.377"," 16:54:28.725"
16,3,47,1," 16:54:26.338"," 16:54:30.592"
16,3,48,1," 16:54:27.298"," 16:54:31.609"
16,3,49,2," 16:54:28.258"," 16:54:32.323"
16,3,50,2," 16:54:29.220"," 16:54:32.568"
16,3,51,1," 16:54:30.179"," 16:54:34.188"
16,3,52,1," 16:54:31.140"," 16:54:34.489"
16,3,53,1," 16:54:32.101"," 16:54:36.109"
16,3,54,1," 16:54:33.061"," 16:54:37.450"
16,3,55,1," 16:54:34.023"," 16:54:38.344"
16,3,56,2," 16:54:34.982"," 16:54:38.553"
16,3,57,1," 16:54:35.944"," 16:54:40.388"
16,3,58,1," 16:54:36.905"," 16:54:40.823"
16,3,59,2," 16:54:37.865"," 16:54:42.086"
16,3,60,2," 16:54:38.824"," 16:54:43.370"
16,3,61,1," 16:54:39.785"," 16:54:43.669"
16,3,62,1," 16:54:40.746"," 16:54:44.028"
16,3,63,1," 16:54:41.706"," 16:54:45.648"
16,3,65,2," 16:54:43.626"," 16:54:46.944"
16,3,64,1," 16:54:42.667"," 16:54:47.111"
16,3,66,1," 16:54:44.577"," 16:54:49.033"
16,3,67,2," 16:54:45.538"," 16:54:49.569"
16,3,68,1," 16:54:46.499"," 16:54:49.769"
16,3,69,1," 16:54:47.459"," 16:54:51.670"
16,3,70,2," 16:54:48.419"," 16:54:52.425"
16,3,71,2," 16:54:49.380"," 16:54:52.751"
16,3,72,1," 16:54:50.340"," 16:54:54.503"
16,3,73,2," 16:54:51.301"," 16:54:55.791"
16,3,74,2," 16:54:52.262"," 16:54:56.326"
16,3,75,2," 16:54:53.222"," 16:54:56.627"
16,3,76,1," 16:54:54.184"," 16:54:57.466"
16,3,77,1," 16:54:55.144"," 16:54:59.108"
16,3,78,1," 16:54:56.103"," 16:55:00.448"
16,3,79,1," 16:54:57.065"," 16:55:01.464"
16,3,80,2," 16:54:58.026"," 16:55:02.065"
16,3,81,1," 16:54:58.987"," 16:55:02.243"
16,3,82,2," 16:54:59.947"," 16:55:04.168"
16,3,83,1," 16:55:00.907"," 16:55:05.352"
16,3,84,2," 16:55:01.869"," 16:55:05.910"
16,3,85,1," 16:55:02.828"," 16:55:06.043"
16,3,86,1," 16:55:03.790"," 16:55:07.965"
16,3,87,2," 16:55:04.750"," 16:55:09.272"
16,3,88,1," 16:55:05.710"," 16:55:09.675"
16,3,89,2," 16:55:06.670"," 16:55:10.065"
16,3,90,2," 16:55:07.632"," 16:55:11.908"
16,3,91,1," 16:55:08.591"," 16:55:12.969"
16,3,92,1," 16:55:09.551"," 16:55:13.427"
16,3,93,2," 16:55:10.513"," 16:55:13.806"
16,3,94,1," 16:55:11.473"," 16:55:14.709"
16,3,95,1," 16:55:12.434"," 16:55:16.332"
16,3,96,2," 16:55:13.395"," 16:55:17.627"
16,3,97,1," 16:55:14.354"," 16:55:18.788"
16,3,98,1," 16:55:15.315"," 16:55:19.448"
16,3,99,1," 16:55:16.277"," 16:55:20.643"
16,4,0,1," 16:47:19.644"," 16:47:23.747"
16,4,1,2," 16:47:23.714"," 16:47:28.148"
16,4,2,1," 16:47:27.523"," 16:47:31.708"
16,4,3,1," 16:47:31.141"," 16:47:34.413"
16,4,4,2," 16:47:34.581"," 16:47:37.853"
16,4,5,1," 16:47:37.843"," 16:47:42.310"
16,4,6,1," 16:47:40.792"," 16:47:45.013"
16,4,7,1," 16:47:43.596"," 16:47:48.029"
16,4,8,2," 16:47:46.398"," 16:47:50.464"
16,4,9,1," 16:47:49.057"," 16:47:53.268"
16,4,10,1," 16:47:51.581"," 16:47:55.992"
16,4,11,1," 16:47:53.983"," 16:47:58.003"
16,4,12,1," 16:47:56.261"," 16:47:59.467"
16,4,13,1," 16:47:58.428"," 16:48:02.649"
16,4,14,1," 16:48:00.595"," 16:48:05.050"
16,4,15,2," 16:48:02.650"," 16:48:06.726"
16,4,16,1," 16:48:04.606"," 16:48:08.771"
16,4,17,1," 16:48:06.560"," 16:48:10.949"
16,4,18,1," 16:48:08.415"," 16:48:11.586"
16,4,19,1," 16:48:10.179"," 16:48:14.367"
16,4,20,1," 16:48:11.944"," 16:48:16.366"
16,4,21,1," 16:48:13.619"," 16:48:17.628"
16,4,22,1," 16:48:15.294"," 16:48:19.505"
16,4,23,1," 16:48:16.893"," 16:48:21.270"
16,4,24,1," 16:48:18.410"," 16:48:22.409"
16,4,25,1," 16:48:19.930"," 16:48:23.168"
16,4,26,1," 16:48:21.371"," 16:48:24.509"
16,4,27,1," 16:48:22.812"," 16:48:25.905"
16,4,28,1," 16:48:24.174"," 16:48:28.385"
16,4,29,1," 16:48:25.538"," 16:48:29.893"
16,4,30,1," 16:48:26.911"," 16:48:30.932"
16,4,31,1," 16:48:28.206"," 16:48:32.347"
16,4,32,1," 16:48:29.502"," 16:48:33.868"
16,4,33,2," 16:48:30.742"," 16:48:34.851"
16,4,34,1," 16:48:31.981"," 16:48:35.232"
16,4,35,1," 16:48:33.154"," 16:48:37.365"
16,4,36,1," 16:48:34.328"," 16:48:38.671"
16,4,37,2," 16:48:35.501"," 16:48:38.873"
16,4,38,1," 16:48:36.617"," 16:48:40.828"
16,4,40,1," 16:48:38.795"," 16:48:42.123"
16,4,39,1," 16:48:37.735"," 16:48:42.144"
16,4,41,1," 16:48:39.856"," 16:48:44.165"
16,4,42,1," 16:48:40.917"," 16:48:44.187"
16,4,43,1," 16:48:41.922"," 16:48:46.144"
16,4,44,1," 16:48:42.929"," 16:48:47.248"
16,4,45,1," 16:48:43.935"," 16:48:47.987"
16,4,46,2," 16:48:44.894"," 16:48:48.165"
16,4,47,1," 16:48:45.855"," 16:48:50.054"
16,4,48,1," 16:48:46.815"," 16:48:51.248"
16,4,49,1," 16:48:47.775"," 16:48:51.852"
16,4,50,2," 16:48:48.735"," 16:48:52.030"
16,4,51,1," 16:48:49.696"," 16:48:53.729"
16,4,52,2," 16:48:50.658"," 16:48:53.929"
16,4,53,1," 16:48:51.618"," 16:48:55.672"
16,4,54,2," 16:48:52.579"," 16:48:57.046"
16,4,55,1," 16:48:53.539"," 16:48:57.749"
16,4,56,2," 16:48:54.499"," 16:48:57.850"
16,4,57,1," 16:48:55.460"," 16:48:59.849"
16,4,58,1," 16:48:56.421"," 16:49:00.407"
16,4,59,2," 16:48:57.381"," 16:49:01.645"
16,4,60,2," 16:48:58.342"," 16:49:02.865"
16,4,61,1," 16:48:59.303"," 16:49:03.323"
16,4,62,2," 16:49:00.265"," 16:49:03.602"
16,4,63,1," 16:49:01.224"," 16:49:05.267"
16,4,65,1," 16:49:03.145"," 16:49:06.372"
16,4,64,1," 16:49:02.186"," 16:49:06.606"
16,4,66,1," 16:49:04.106"," 16:49:08.483"
16,4,68,1," 16:49:06.026"," 16:49:09.173"
16,4,67,2," 16:49:05.067"," 16:49:09.184"
16,4,69,1," 16:49:06.988"," 16:49:11.287"
16,4,70,1," 16:49:07.949"," 16:49:11.944"
16,4,71,2," 16:49:08.909"," 16:49:12.212"
16,4,72,1," 16:49:09.871"," 16:49:14.113"
16,4,73,1," 16:49:10.830"," 16:49:15.151"
16,4,74,1," 16:49:11.791"," 16:49:15.788"
16,4,75,2," 16:49:12.752"," 16:49:16.045"
16,4,76,1," 16:49:13.712"," 16:49:16.892"
16,4,77,1," 16:49:14.672"," 16:49:18.692"
16,4,78,1," 16:49:15.633"," 16:49:19.989"
16,4,79,1," 16:49:16.594"," 16:49:20.992"
16,4,81,1," 16:49:18.515"," 16:49:21.627"
16,4,80,1," 16:49:17.554"," 16:49:21.672"
16,4,82,1," 16:49:19.475"," 16:49:23.708"
16,4,83,1," 16:49:20.436"," 16:49:24.791"
16,4,84,1," 16:49:21.396"," 16:49:25.428"
16,4,85,2," 16:49:22.357"," 16:49:25.651"
16,4,86,1," 16:49:23.317"," 16:49:27.527"
16,4,87,1," 16:49:24.277"," 16:49:28.667"
16,4,88,1," 16:49:25.239"," 16:49:29.290"
16,4,89,2," 16:49:26.198"," 16:49:29.492"
16,4,90,2," 16:49:27.159"," 16:49:31.425"
16,4,91,1," 16:49:28.120"," 16:49:32.509"
16,4,92,2," 16:49:29.081"," 16:49:33.191"
16,4,93,1," 16:49:30.041"," 16:49:33.224"
16,4,94,1," 16:49:31.001"," 16:49:34.072"
16,4,95,1," 16:49:31.962"," 16:49:35.983"
16,4,96,1," 16:49:32.923"," 16:49:37.088"
16,4,97,1," 16:49:33.884"," 16:49:38.250"
16,4,98,1," 16:49:34.844"," 16:49:39.032"
16,4,99,1," 16:49:35.805"," 16:49:40.150"
16,5,0,1," 16:27:16.339"," 16:27:20.412"
16,5,1,1," 16:27:20.402"," 16:27:24.736"
16,5,2,1," 16:27:24.212"," 16:27:28.299"
16,5,3,1," 16:27:27.830"," 16:27:31.058"
16,5,4,1," 16:27:31.270"," 16:27:34.453"
16,5,5,1," 16:27:34.532"," 16:27:38.922"
16,5,6,1," 16:27:37.481"," 16:27:41.579"
16,5,7,1," 16:27:40.285"," 16:27:44.673"
16,5,8,1," 16:27:43.088"," 16:27:47.053"
16,5,9,1," 16:27:45.747"," 16:27:49.835"
16,5,10,1," 16:27:48.272"," 16:27:52.593"
16,5,11,1," 16:27:50.673"," 16:27:54.637"
16,5,12,1," 16:27:52.950"," 16:27:56.156"
16,5,13,1," 16:27:55.119"," 16:27:59.295"
16,5,14,1," 16:27:57.284"," 16:28:01.671"
16,5,15,1," 16:27:59.341"," 16:28:03.315"
16,5,16,1," 16:28:01.301"," 16:28:05.438"
16,5,17,1," 16:28:03.260"," 16:28:07.614"
16,5,18,1," 16:28:05.114"," 16:28:08.397"
16,5,19,1," 16:28:06.879"," 16:28:11.000"
16,5,20,1," 16:28:08.643"," 16:28:12.932"
16,5,21,1," 16:28:10.319"," 16:28:14.271"
16,5,22,1," 16:28:11.994"," 16:28:16.137"
16,5,23,1," 16:28:13.592"," 16:28:17.936"
16,5,24,1," 16:28:15.111"," 16:28:19.075"
16,5,25,1," 16:28:16.630"," 16:28:19.880"
16,5,26,1," 16:28:18.071"," 16:28:21.242"
16,5,27,1," 16:28:19.511"," 16:28:22.694"
16,5,28,1," 16:28:20.874"," 16:28:24.995"
16,5,29,1," 16:28:22.238"," 16:28:26.558"
16,5,30,1," 16:28:23.600"," 16:28:27.575"
16,5,31,1," 16:28:24.896"," 16:28:29.016"
16,5,32,1," 16:28:26.190"," 16:28:30.535"
16,5,33,1," 16:28:27.420"," 16:28:31.417"
16,5,34,1," 16:28:28.660"," 16:28:31.932"
16,5,35,1," 16:28:29.833"," 16:28:33.975"
16,5,36,1," 16:28:31.005"," 16:28:35.439"
16,5,37,2," 16:28:32.178"," 16:28:35.595"
16,5,38,1," 16:28:33.295"," 16:28:37.494"
16,5,40,1," 16:28:35.473"," 16:28:38.834"
16,5,39,1," 16:28:34.411"," 16:28:38.901"
16,5,42,1," 16:28:37.596"," 16:28:40.978"
